Trigram,2022,2021,2020,2019,2018
signed distance field,2.3108163536473347e-05,6.195671703747762e-06,7.11181913221583e-06,4.480828774090056e-06,0.0
natural language explanation,2.3108163536473347e-05,2.4782686814991047e-05,1.422363826443166e-05,8.961657548180111e-06,1.088441297639715e-05
neural network transformer (federated),2.3108163536473347e-05,9.293507555621642e-06,0.0,0.0,0.0
data case study,2.3108163536473347e-05,3.097835851873881e-06,1.422363826443166e-05,2.240414387045028e-05,1.6326619464595724e-05
unsupervised semantic segmentation,2.3108163536473347e-05,1.5489179259369403e-05,0.0,0.0,0.0
open set recognition,2.3108163536473347e-05,2.7880522666864928e-05,2.844727652886332e-05,1.7923315096360222e-05,1.6326619464595724e-05
robot motion planning,2.3108163536473347e-05,1.2391343407495523e-05,1.422363826443166e-05,8.961657548180111e-06,2.17688259527943e-05
anomaly detection localization,2.3108163536473347e-05,2.4782686814991047e-05,7.11181913221583e-06,4.480828774090056e-06,1.088441297639715e-05
online knowledge distillation,2.3108163536473347e-05,9.293507555621642e-06,1.0667728698323745e-05,8.961657548180111e-06,0.0
slide image classification,2.3108163536473347e-05,9.293507555621642e-06,7.11181913221583e-06,0.0,0.0
edge computing network,2.3108163536473347e-05,2.7880522666864928e-05,2.4891366962755402e-05,2.240414387045028e-05,1.088441297639715e-05
classification hyperspectral image,2.3108163536473347e-05,0.0,0.0,4.480828774090056e-06,5.442206488198575e-06
physic informed neural,2.3108163536473347e-05,2.1684850963117166e-05,3.555909566107915e-06,4.480828774090056e-06,0.0
semantic image synthesis,2.3108163536473347e-05,1.5489179259369403e-05,1.7779547830539573e-05,8.961657548180111e-06,0.0
causal structure learning,2.3108163536473347e-05,3.0978358518738806e-05,1.422363826443166e-05,2.240414387045028e-05,5.442206488198575e-06
unsupervised video object,2.3108163536473347e-05,3.097835851873881e-06,1.0667728698323745e-05,1.3442486322270167e-05,2.7211032440992876e-05
local interpretable model-agnostic,2.3108163536473347e-05,1.2391343407495523e-05,3.9115005227187065e-05,2.6884972644540334e-05,1.6326619464595724e-05
interpretable model-agnostic explanation,2.3108163536473347e-05,1.5489179259369403e-05,3.9115005227187065e-05,2.6884972644540334e-05,1.6326619464595724e-05
learning deep learning,2.3108163536473347e-05,4.027186607436045e-05,1.7779547830539573e-05,1.7923315096360222e-05,1.088441297639715e-05
survey deep learning,2.3108163536473347e-05,4.027186607436045e-05,4.9782733925510804e-05,1.7923315096360222e-05,4.35376519055886e-05
sentence representation learning,2.3108163536473347e-05,3.097835851873881e-06,1.0667728698323745e-05,4.480828774090056e-06,2.17688259527943e-05
deep learning system,2.3108163536473347e-05,3.0978358518738806e-05,5.3338643491618724e-05,7.617408915953095e-05,7.619089083478005e-05
non-autoregressive machine translation,2.3108163536473347e-05,1.2391343407495523e-05,2.4891366962755402e-05,1.3442486322270167e-05,0.0
weakly supervised 3d,2.3108163536473347e-05,1.2391343407495523e-05,2.4891366962755402e-05,4.480828774090056e-06,0.0
geometric deep learning,2.3108163536473347e-05,4.027186607436045e-05,1.422363826443166e-05,1.7923315096360222e-05,1.088441297639715e-05
quantized neural network,2.3108163536473347e-05,3.0978358518738806e-05,3.200318609497123e-05,4.03274589668105e-05,3.8095445417390024e-05
unsupervised representation learning,2.3108163536473347e-05,3.0978358518738806e-05,4.9782733925510804e-05,4.928911651499061e-05,5.442206488198575e-05
improving adversarial robustness,2.3108163536473347e-05,2.1684850963117166e-05,2.4891366962755402e-05,2.240414387045028e-05,1.088441297639715e-05
federated deep reinforcement,2.3108163536473347e-05,6.195671703747762e-06,0.0,4.480828774090056e-06,0.0
social determinant health,2.3108163536473347e-05,3.097835851873881e-06,3.555909566107915e-06,0.0,0.0
multi-view representation learning (federated) (learning),2.0219643094414178e-05,6.195671703747762e-06,1.0667728698323745e-05,0.0,5.442206488198575e-06
learning text classification,2.0219643094414178e-05,1.2391343407495523e-05,2.133545739664749e-05,1.3442486322270167e-05,1.6326619464595724e-05
temporal sentence grounding,2.0219643094414178e-05,1.5489179259369403e-05,0.0,4.480828774090056e-06,0.0
intelligent reflecting surface-aided,2.0219643094414178e-05,9.293507555621642e-06,7.11181913221583e-06,4.480828774090056e-06,0.0
automated program repair,2.0219643094414178e-05,1.5489179259369403e-05,7.11181913221583e-06,1.7923315096360222e-05,2.17688259527943e-05
backdoor attack federated,2.0219643094414178e-05,6.195671703747762e-06,1.0667728698323745e-05,0.0,0.0
face image quality (learning),2.0219643094414178e-05,1.8587015111243284e-05,7.11181913221583e-06,0.0,0.0
hardware trojan detection,2.0219643094414178e-05,6.195671703747762e-06,1.0667728698323745e-05,4.480828774090056e-06,1.088441297639715e-05
graph machine learning,2.0219643094414178e-05,9.293507555621642e-06,1.422363826443166e-05,0.0,0.0
audio-visual speech recognition,2.0219643094414178e-05,6.195671703747762e-06,0.0,0.0,1.6326619464595724e-05
sustainable development goal,2.0219643094414178e-05,1.5489179259369403e-05,1.0667728698323745e-05,4.480828774090056e-06,5.442206488198575e-06
self-admitted technical debt,2.0219643094414178e-05,1.2391343407495523e-05,1.422363826443166e-05,8.961657548180111e-06,0.0
heterogeneous information network,2.0219643094414178e-05,1.8587015111243284e-05,3.5559095661079145e-05,6.273160283726078e-05,6.53064778583829e-05
binary linear code,2.0219643094414178e-05,9.293507555621642e-06,3.5559095661079145e-05,0.0,2.7211032440992876e-05
face recognition system,2.0219643094414178e-05,2.7880522666864928e-05,2.4891366962755402e-05,2.240414387045028e-05,2.17688259527943e-05
network deep learning,2.0219643094414178e-05,1.8587015111243284e-05,2.133545739664749e-05,1.7923315096360222e-05,2.17688259527943e-05
zero-sum markov game,2.0219643094414178e-05,9.293507555621642e-06,1.0667728698323745e-05,0.0,0.0
ad hoc teamwork,2.0219643094414178e-05,3.097835851873881e-06,3.555909566107915e-06,0.0,5.442206488198575e-06
analysis machine learning,2.0219643094414178e-05,4.646753777810821e-05,2.4891366962755402e-05,2.240414387045028e-05,2.7211032440992876e-05
visible-infrared person re-identification,2.0219643094414178e-05,2.1684850963117166e-05,7.11181913221583e-06,4.480828774090056e-06,0.0
6g wireless network,2.0219643094414178e-05,9.293507555621642e-06,0.0,1.3442486322270167e-05,0.0
analysis deep learning,2.0219643094414178e-05,2.1684850963117166e-05,2.844727652886332e-05,3.136580141863039e-05,5.442206488198575e-06
multimodal representation learning,2.0219643094414178e-05,6.195671703747762e-06,1.7779547830539573e-05,8.961657548180111e-06,5.442206488198575e-06
coverage path planning,2.0219643094414178e-05,1.5489179259369403e-05,2.4891366962755402e-05,1.7923315096360222e-05,5.442206488198575e-06
representation learning graph,2.0219643094414178e-05,2.1684850963117166e-05,1.422363826443166e-05,2.240414387045028e-05,1.088441297639715e-05
conditional generative model,2.0219643094414178e-05,1.8587015111243284e-05,7.11181913221583e-06,1.7923315096360222e-05,1.088441297639715e-05
visual inertial odometry,2.0219643094414178e-05,9.293507555621642e-06,1.0667728698323745e-05,1.7923315096360222e-05,5.442206488198575e-06
brain tumor segmentation,2.0219643094414178e-05,1.8587015111243284e-05,1.422363826443166e-05,2.6884972644540334e-05,8.163309732297862e-05
neural network link,2.0219643094414178e-05,6.195671703747762e-06,3.555909566107915e-06,4.480828774090056e-06,0.0
scientific machine learning,2.0219643094414178e-05,6.195671703747762e-06,1.422363826443166e-05,4.480828774090056e-06,0.0
image manipulation detection,2.0219643094414178e-05,1.5489179259369403e-05,0.0,8.961657548180111e-06,1.6326619464595724e-05
big data analytics,2.0219643094414178e-05,2.1684850963117166e-05,4.622682435940289e-05,3.136580141863039e-05,4.8979858393787176e-05
learning remote sensing,2.0219643094414178e-05,2.1684850963117166e-05,1.422363826443166e-05,1.3442486322270167e-05,0.0
offensive language detection,2.0219643094414178e-05,1.8587015111243284e-05,4.622682435940289e-05,8.961657548180111e-06,5.442206488198575e-06
point interest recommendation,2.0219643094414178e-05,1.2391343407495523e-05,1.7779547830539573e-05,8.961657548180111e-06,1.088441297639715e-05
joint channel estimation,2.0219643094414178e-05,9.293507555621642e-06,1.422363826443166e-05,4.480828774090056e-06,0.0
artificial intelligence system,2.0219643094414178e-05,2.4782686814991047e-05,1.7779547830539573e-05,8.961657548180111e-06,1.088441297639715e-05
detection synthetic aperture,2.0219643094414178e-05,1.5489179259369403e-05,1.0667728698323745e-05,0.0,5.442206488198575e-06
internet thing iot,2.0219643094414178e-05,2.1684850963117166e-05,2.133545739664749e-05,4.03274589668105e-05,3.265323892919145e-05
reversible data hiding,2.0219643094414178e-05,2.4782686814991047e-05,2.133545739664749e-05,3.136580141863039e-05,2.7211032440992876e-05
point cloud learning,2.0219643094414178e-05,1.5489179259369403e-05,1.0667728698323745e-05,8.961657548180111e-06,5.442206488198575e-06
masked language modeling,2.0219643094414178e-05,2.4782686814991047e-05,1.0667728698323745e-05,0.0,0.0
natural policy gradient,2.0219643094414178e-05,1.2391343407495523e-05,0.0,0.0,0.0
network rgb-d salient,2.0219643094414178e-05,1.8587015111243284e-05,2.844727652886332e-05,0.0,0.0
remote sensing data,2.0219643094414178e-05,2.1684850963117166e-05,3.200318609497123e-05,1.7923315096360222e-05,2.7211032440992876e-05
exploration reinforcement learning,2.0219643094414178e-05,1.2391343407495523e-05,2.844727652886332e-05,3.5846630192720445e-05,5.442206488198575e-06
graph generative model,2.0219643094414178e-05,9.293507555621642e-06,3.555909566107915e-06,4.480828774090056e-06,0.0
best arm identification,2.0219643094414178e-05,3.0978358518738806e-05,2.4891366962755402e-05,8.961657548180111e-06,1.6326619464595724e-05
network deep reinforcement,2.0219643094414178e-05,1.5489179259369403e-05,2.4891366962755402e-05,2.6884972644540334e-05,2.17688259527943e-05
joint source-channel coding,2.0219643094414178e-05,9.293507555621642e-06,1.422363826443166e-05,4.03274589668105e-05,1.6326619464595724e-05
coded caching scheme,2.0219643094414178e-05,1.2391343407495523e-05,1.7779547830539573e-05,1.7923315096360222e-05,1.088441297639715e-05
computational fluid dynamic,2.0219643094414178e-05,2.1684850963117166e-05,3.555909566107915e-06,8.961657548180111e-06,5.442206488198575e-06
object detection tracking,2.0219643094414178e-05,2.1684850963117166e-05,2.4891366962755402e-05,2.240414387045028e-05,3.265323892919145e-05
framework natural language,2.0219643094414178e-05,3.097835851873881e-06,7.11181913221583e-06,4.480828774090056e-06,0.0
iterative closest point,2.0219643094414178e-05,1.2391343407495523e-05,1.422363826443166e-05,8.961657548180111e-06,1.6326619464595724e-05
artificial intelligence method,2.0219643094414178e-05,3.0978358518738806e-05,7.11181913221583e-06,8.961657548180111e-06,0.0
policy gradient method,2.0219643094414178e-05,3.407619437061269e-05,3.200318609497123e-05,4.480828774090056e-05,2.7211032440992876e-05
reinforcement learning continuous,2.0219643094414178e-05,1.5489179259369403e-05,2.844727652886332e-05,2.240414387045028e-05,2.17688259527943e-05
continuous action space,2.0219643094414178e-05,1.2391343407495523e-05,0.0,8.961657548180111e-06,1.6326619464595724e-05
private deep learning,2.0219643094414178e-05,1.5489179259369403e-05,1.422363826443166e-05,1.3442486322270167e-05,1.088441297639715e-05
framework deep learning,2.0219643094414178e-05,6.195671703747762e-06,1.422363826443166e-05,1.3442486322270167e-05,1.6326619464595724e-05
learning label noise,2.0219643094414178e-05,1.8587015111243284e-05,1.0667728698323745e-05,4.480828774090056e-06,0.0
large-scale point cloud,2.0219643094414178e-05,3.097835851873881e-06,0.0,1.3442486322270167e-05,5.442206488198575e-06
explanation machine learning,2.0219643094414178e-05,1.8587015111243284e-05,4.9782733925510804e-05,1.3442486322270167e-05,1.6326619464595724e-05
adversarial contrastive learning,2.0219643094414178e-05,0.0,7.11181913221583e-06,0.0,0.0
off-policy reinforcement learning,2.0219643094414178e-05,3.0978358518738806e-05,1.7779547830539573e-05,8.961657548180111e-06,0.0
language processing approach,2.0219643094414178e-05,9.293507555621642e-06,1.0667728698323745e-05,8.961657548180111e-06,0.0
neural network compression,2.0219643094414178e-05,4.027186607436045e-05,6.756228175605038e-05,5.8250774063170725e-05,8.70753038111772e-05
virtual network embedding,2.0219643094414178e-05,9.293507555621642e-06,0.0,0.0,3.8095445417390024e-05
neural network trained,2.0219643094414178e-05,2.7880522666864928e-05,1.7779547830539573e-05,3.5846630192720445e-05,1.6326619464595724e-05
linear discriminant analysis,2.0219643094414178e-05,2.1684850963117166e-05,3.9115005227187065e-05,1.7923315096360222e-05,8.70753038111772e-05
head pose estimation,2.0219643094414178e-05,1.8587015111243284e-05,1.7779547830539573e-05,1.7923315096360222e-05,5.442206488198575e-06
multiple access channel,2.0219643094414178e-05,2.1684850963117166e-05,1.7779547830539573e-05,5.8250774063170725e-05,7.074868434658147e-05
model-free reinforcement learning,2.0219643094414178e-05,2.1684850963117166e-05,4.9782733925510804e-05,4.480828774090056e-05,3.265323892919145e-05
model named entity,2.0219643094414178e-05,6.195671703747762e-06,7.11181913221583e-06,4.480828774090056e-06,0.0
model text classification,2.0219643094414178e-05,6.195671703747762e-06,7.11181913221583e-06,8.961657548180111e-06,5.442206488198575e-06
sensing communication system,2.0219643094414178e-05,3.097835851873881e-06,0.0,0.0,0.0
neural network solving,2.0219643094414178e-05,2.1684850963117166e-05,7.11181913221583e-06,1.3442486322270167e-05,5.442206488198575e-06
optimization deep reinforcement,2.0219643094414178e-05,9.293507555621642e-06,1.422363826443166e-05,1.7923315096360222e-05,5.442206488198575e-06
misinformation social medium,2.0219643094414178e-05,6.195671703747762e-06,1.0667728698323745e-05,0.0,1.088441297639715e-05
language model learn,2.0219643094414178e-05,1.5489179259369403e-05,0.0,0.0,1.088441297639715e-05
relu neural network,2.0219643094414178e-05,2.4782686814991047e-05,3.5559095661079145e-05,4.03274589668105e-05,1.6326619464595724e-05
learning deep neural,2.0219643094414178e-05,4.646753777810821e-05,4.622682435940289e-05,4.480828774090056e-05,3.8095445417390024e-05
stochastic gradient method,2.0219643094414178e-05,6.195671703747762e-06,1.0667728698323745e-05,3.5846630192720445e-05,5.442206488198575e-06
single image dehazing,2.0219643094414178e-05,4.027186607436045e-05,2.4891366962755402e-05,1.7923315096360222e-05,5.442206488198575e-05
contrastive learning approach (better),2.0219643094414178e-05,9.293507555621642e-06,7.11181913221583e-06,0.0,0.0
capacitated vehicle routing,2.0219643094414178e-05,1.8587015111243284e-05,7.11181913221583e-06,4.480828774090056e-06,1.088441297639715e-05
reinforcement learning system,2.0219643094414178e-05,3.097835851873881e-06,7.11181913221583e-06,8.961657548180111e-06,1.088441297639715e-05
learning robotic manipulation,2.0219643094414178e-05,1.5489179259369403e-05,0.0,2.240414387045028e-05,5.442206488198575e-06
model poisoning attack,2.0219643094414178e-05,1.2391343407495523e-05,0.0,4.480828774090056e-06,0.0
neural text generation,2.0219643094414178e-05,2.4782686814991047e-05,2.133545739664749e-05,2.240414387045028e-05,1.088441297639715e-05
access network slicing,2.0219643094414178e-05,2.1684850963117166e-05,1.7779547830539573e-05,1.3442486322270167e-05,5.442206488198575e-06
active domain adaptation,2.0219643094414178e-05,6.195671703747762e-06,7.11181913221583e-06,0.0,0.0
mmwave multiple input,2.0219643094414178e-05,1.2391343407495523e-05,3.555909566107915e-06,4.480828774090056e-06,5.442206488198575e-06
network single image,2.0219643094414178e-05,1.8587015111243284e-05,3.200318609497123e-05,4.480828774090056e-05,4.8979858393787176e-05
single image deraining,2.0219643094414178e-05,1.2391343407495523e-05,2.133545739664749e-05,1.7923315096360222e-05,2.17688259527943e-05
robust point cloud,2.0219643094414178e-05,3.407619437061269e-05,7.11181913221583e-06,8.961657548180111e-06,0.0
distributionally robust optimization,2.0219643094414178e-05,1.2391343407495523e-05,7.11181913221583e-06,1.3442486322270167e-05,5.442206488198575e-06
multi-objective bayesian optimization,2.0219643094414178e-05,1.5489179259369403e-05,1.0667728698323745e-05,1.3442486322270167e-05,1.088441297639715e-05
detection machine learning,2.0219643094414178e-05,3.0978358518738806e-05,2.133545739664749e-05,8.961657548180111e-06,1.6326619464595724e-05
sound source localization,2.0219643094414178e-05,1.5489179259369403e-05,1.0667728698323745e-05,8.961657548180111e-06,1.088441297639715e-05
processing unit graphic (processing),2.0219643094414178e-05,6.195671703747762e-06,2.844727652886332e-05,2.6884972644540334e-05,1.088441297639715e-05
visual reinforcement learning,2.0219643094414178e-05,6.195671703747762e-06,7.11181913221583e-06,0.0,5.442206488198575e-06
attack face recognition,2.0219643094414178e-05,2.1684850963117166e-05,1.422363826443166e-05,4.480828774090056e-06,5.442206488198575e-06
anomaly detection method,2.0219643094414178e-05,1.2391343407495523e-05,3.555909566107915e-06,4.480828774090056e-06,0.0
federated learning system,2.0219643094414178e-05,3.0978358518738806e-05,2.133545739664749e-05,4.480828774090056e-06,0.0
taxonomy future direction,2.0219643094414178e-05,1.2391343407495523e-05,1.0667728698323745e-05,0.0,1.6326619464595724e-05
language understanding task,2.0219643094414178e-05,6.195671703747762e-06,1.422363826443166e-05,8.961657548180111e-06,5.442206488198575e-06
hierarchical contrastive learning,2.0219643094414178e-05,0.0,0.0,0.0,0.0
knowledge distillation efficient,2.0219643094414178e-05,3.097835851873881e-06,0.0,4.480828774090056e-06,5.442206488198575e-06
transferability adversarial example,2.0219643094414178e-05,9.293507555621642e-06,1.422363826443166e-05,8.961657548180111e-06,1.6326619464595724e-05
signed distance function,2.0219643094414178e-05,1.5489179259369403e-05,1.422363826443166e-05,8.961657548180111e-06,5.442206488198575e-06
reinforcement learning optimal,2.0219643094414178e-05,1.5489179259369403e-05,3.555909566107915e-06,1.7923315096360222e-05,5.442206488198575e-06
chinese grammatical error,2.0219643094414178e-05,6.195671703747762e-06,0.0,0.0,0.0
network point cloud,2.0219643094414178e-05,2.7880522666864928e-05,4.9782733925510804e-05,3.5846630192720445e-05,2.17688259527943e-05
fusion 3d object,2.0219643094414178e-05,6.195671703747762e-06,1.7779547830539573e-05,8.961657548180111e-06,0.0
point cloud upsampling,2.0219643094414178e-05,2.1684850963117166e-05,7.11181913221583e-06,8.961657548180111e-06,5.442206488198575e-06
machine learning task,2.0219643094414178e-05,9.293507555621642e-06,7.11181913221583e-06,8.961657548180111e-06,5.442206488198575e-06
robust representation learning,2.0219643094414178e-05,3.097835851873881e-06,3.555909566107915e-06,4.480828774090056e-06,0.0
3d single object,2.0219643094414178e-05,6.195671703747762e-06,3.555909566107915e-06,0.0,0.0
multi-label image recognition,2.0219643094414178e-05,6.195671703747762e-06,1.0667728698323745e-05,1.3442486322270167e-05,0.0
3d generative model (reconstruction),2.0219643094414178e-05,0.0,3.555909566107915e-06,0.0,0.0
unpaired image-to-image translation,2.0219643094414178e-05,1.5489179259369403e-05,2.133545739664749e-05,4.480828774090056e-05,1.6326619464595724e-05
object goal navigation,2.0219643094414178e-05,3.097835851873881e-06,7.11181913221583e-06,0.0,0.0
talking face generation,2.0219643094414178e-05,9.293507555621642e-06,7.11181913221583e-06,0.0,1.6326619464595724e-05
multi-label image classification,2.0219643094414178e-05,1.5489179259369403e-05,1.7779547830539573e-05,0.0,1.088441297639715e-05
score-based generative model,2.0219643094414178e-05,3.097835851873881e-06,3.555909566107915e-06,0.0,0.0
clinical natural language,2.0219643094414178e-05,6.195671703747762e-06,2.133545739664749e-05,4.480828774090056e-06,5.442206488198575e-06
evaluation machine learning,2.0219643094414178e-05,1.2391343407495523e-05,1.0667728698323745e-05,8.961657548180111e-06,1.088441297639715e-05
entity relation extraction,2.0219643094414178e-05,3.407619437061269e-05,1.7779547830539573e-05,1.7923315096360222e-05,5.442206488198575e-06
surface defect detection,2.0219643094414178e-05,1.8587015111243284e-05,0.0,4.480828774090056e-06,0.0
referring expression comprehension,2.0219643094414178e-05,6.195671703747762e-06,2.133545739664749e-05,1.3442486322270167e-05,1.6326619464595724e-05
disentangled representation learning,2.0219643094414178e-05,6.195671703747762e-06,2.133545739664749e-05,4.480828774090056e-05,2.7211032440992876e-05
multi-person 3d pose,2.0219643094414178e-05,1.2391343407495523e-05,2.844727652886332e-05,4.480828774090056e-06,0.0
meaning representation parsing,2.0219643094414178e-05,2.4782686814991047e-05,1.7779547830539573e-05,3.136580141863039e-05,1.6326619464595724e-05
attack machine learning,2.0219643094414178e-05,2.1684850963117166e-05,2.4891366962755402e-05,2.240414387045028e-05,0.0
large-scale multiple input,2.0219643094414178e-05,1.8587015111243284e-05,3.555909566107915e-06,4.480828774090056e-06,5.442206488198575e-06
canonical correlation analysis,2.0219643094414178e-05,2.4782686814991047e-05,4.9782733925510804e-05,5.8250774063170725e-05,3.265323892919145e-05
satellite image time,2.0219643094414178e-05,3.097835851873881e-06,7.11181913221583e-06,1.3442486322270167e-05,5.442206488198575e-06
reinforcement learning model,2.0219643094414178e-05,3.0978358518738806e-05,3.5559095661079145e-05,1.7923315096360222e-05,2.17688259527943e-05
multi-objective reinforcement learning,2.0219643094414178e-05,2.1684850963117166e-05,1.0667728698323745e-05,1.3442486322270167e-05,1.088441297639715e-05
-- case study,2.0219643094414178e-05,5.2663209481855975e-05,2.844727652886332e-05,2.6884972644540334e-05,1.088441297639715e-05
learned image compression,2.0219643094414178e-05,6.195671703747762e-06,3.555909566107915e-06,0.0,1.6326619464595724e-05
maximal independent set,2.0219643094414178e-05,3.097835851873881e-06,3.555909566107915e-06,1.7923315096360222e-05,3.265323892919145e-05
video moment retrieval,2.0219643094414178e-05,6.195671703747762e-06,1.422363826443166e-05,1.3442486322270167e-05,0.0
multilingual bidirectional encoder,2.0219643094414178e-05,4.9565373629982094e-05,4.9782733925510804e-05,1.7923315096360222e-05,0.0
robust 3d object,2.0219643094414178e-05,0.0,0.0,4.480828774090056e-06,5.442206488198575e-06
informed neural network,2.0219643094414178e-05,2.4782686814991047e-05,3.555909566107915e-06,4.480828774090056e-06,0.0
rate splitting multiple,2.0219643094414178e-05,1.2391343407495523e-05,7.11181913221583e-06,4.480828774090056e-06,0.0
phase shift design,2.0219643094414178e-05,3.097835851873881e-06,0.0,4.480828774090056e-06,0.0
sensing image classification,2.0219643094414178e-05,1.5489179259369403e-05,3.555909566107915e-06,4.480828774090056e-06,1.088441297639715e-05
privacy-preserving machine learning,2.0219643094414178e-05,3.407619437061269e-05,2.844727652886332e-05,1.3442486322270167e-05,1.6326619464595724e-05
unbiased learning rank,2.0219643094414178e-05,6.195671703747762e-06,1.7779547830539573e-05,4.480828774090056e-06,5.442206488198575e-06
visual-inertial simultaneous localization,2.0219643094414178e-05,9.293507555621642e-06,2.133545739664749e-05,8.961657548180111e-06,5.442206488198575e-06
minimum spanning tree,2.0219643094414178e-05,1.2391343407495523e-05,2.844727652886332e-05,2.6884972644540334e-05,1.6326619464595724e-05
abusive language detection,2.0219643094414178e-05,1.2391343407495523e-05,1.422363826443166e-05,1.7923315096360222e-05,5.442206488198575e-06
functional object-oriented network,2.0219643094414178e-05,6.195671703747762e-06,0.0,8.961657548180111e-06,1.088441297639715e-05
fine-tuning pre-trained language,2.0219643094414178e-05,1.5489179259369403e-05,3.555909566107915e-06,0.0,0.0
reinforcement learning adaptive,2.0219643094414178e-05,2.1684850963117166e-05,2.133545739664749e-05,2.240414387045028e-05,0.0
generalization reinforcement learning,2.0219643094414178e-05,1.8587015111243284e-05,2.4891366962755402e-05,8.961657548180111e-06,5.442206488198575e-06
space-air-ground integrated network,2.0219643094414178e-05,1.2391343407495523e-05,3.555909566107915e-06,1.3442486322270167e-05,5.442206488198575e-06
adversarial patch attack,2.0219643094414178e-05,9.293507555621642e-06,1.7779547830539573e-05,4.480828774090056e-06,5.442206488198575e-06
few-shot action recognition,2.0219643094414178e-05,2.4782686814991047e-05,1.0667728698323745e-05,0.0,5.442206488198575e-06
efficient neural architecture,2.0219643094414178e-05,1.5489179259369403e-05,2.4891366962755402e-05,3.136580141863039e-05,1.6326619464595724e-05
intensive care unit,2.0219643094414178e-05,5.885888118560374e-05,4.267091479329498e-05,4.03274589668105e-05,5.442206488198575e-05
open information extraction,2.0219643094414178e-05,2.1684850963117166e-05,1.422363826443166e-05,3.136580141863039e-05,4.8979858393787176e-05
reinforcement learning demonstration,2.0219643094414178e-05,1.5489179259369403e-05,7.11181913221583e-06,4.480828774090056e-06,5.442206488198575e-06
payment channel network,2.0219643094414178e-05,1.8587015111243284e-05,2.133545739664749e-05,8.961657548180111e-06,5.442206488198575e-06
self-supervised visual representation,2.0219643094414178e-05,1.5489179259369403e-05,7.11181913221583e-06,1.3442486322270167e-05,0.0
video quality assessment,2.0219643094414178e-05,6.195671703747762e-06,1.422363826443166e-05,8.961657548180111e-06,2.7211032440992876e-05
autonomous underwater vehicle,2.0219643094414178e-05,1.8587015111243284e-05,3.5559095661079145e-05,3.5846630192720445e-05,5.442206488198575e-05
analysis social medium,2.0219643094414178e-05,9.293507555621642e-06,1.7779547830539573e-05,8.961657548180111e-06,1.088441297639715e-05
social medium data,2.0219643094414178e-05,4.336970192623433e-05,6.756228175605038e-05,3.5846630192720445e-05,3.265323892919145e-05
universal domain adaptation,2.0219643094414178e-05,1.2391343407495523e-05,1.0667728698323745e-05,0.0,0.0
siamese neural network,2.0219643094414178e-05,1.2391343407495523e-05,2.133545739664749e-05,3.5846630192720445e-05,1.6326619464595724e-05
commonsense question answering (series),1.7331122652355012e-05,1.5489179259369403e-05,2.133545739664749e-05,1.7923315096360222e-05,0.0
stochastic neural network,1.7331122652355012e-05,3.097835851873881e-06,3.555909566107915e-06,8.961657548180111e-06,5.442206488198575e-06
neural combinatorial optimization (3d),1.7331122652355012e-05,3.097835851873881e-06,3.555909566107915e-06,0.0,0.0
covid-19 case study,1.7331122652355012e-05,1.2391343407495523e-05,7.11181913221583e-06,0.0,0.0
semi-supervised deep learning,1.7331122652355012e-05,6.195671703747762e-06,1.0667728698323745e-05,1.7923315096360222e-05,1.6326619464595724e-05
neural network multivariate,1.7331122652355012e-05,1.2391343407495523e-05,3.555909566107915e-06,0.0,0.0
semantic segmentation transformer (survey) (model),1.7331122652355012e-05,6.195671703747762e-06,0.0,0.0,0.0
evolving data stream,1.7331122652355012e-05,3.097835851873881e-06,7.11181913221583e-06,1.7923315096360222e-05,5.442206488198575e-06
model knowledge graph,1.7331122652355012e-05,1.2391343407495523e-05,3.555909566107915e-06,8.961657548180111e-06,1.088441297639715e-05
detection transfer learning (adversarial),1.7331122652355012e-05,6.195671703747762e-06,3.555909566107915e-06,0.0,5.442206488198575e-06
horizontal federated learning (discovery),1.7331122652355012e-05,9.293507555621642e-06,0.0,0.0,0.0
representation deep learning,1.7331122652355012e-05,3.097835851873881e-06,7.11181913221583e-06,8.961657548180111e-06,1.6326619464595724e-05
review deep learning,1.7331122652355012e-05,9.293507555621642e-06,2.133545739664749e-05,8.961657548180111e-06,5.442206488198575e-06
anomaly detection model,1.7331122652355012e-05,3.097835851873881e-06,7.11181913221583e-06,4.480828774090056e-06,0.0
approximate nearest neighbor,1.7331122652355012e-05,1.5489179259369403e-05,2.844727652886332e-05,8.961657548180111e-06,4.35376519055886e-05
action quality assessment,1.7331122652355012e-05,9.293507555621642e-06,7.11181913221583e-06,4.480828774090056e-06,5.442206488198575e-06
differentially private data,1.7331122652355012e-05,9.293507555621642e-06,7.11181913221583e-06,8.961657548180111e-06,1.088441297639715e-05
voxceleb speaker recognition,1.7331122652355012e-05,1.2391343407495523e-05,1.7779547830539573e-05,4.480828774090056e-06,0.0
speaker recognition challenge,1.7331122652355012e-05,9.293507555621642e-06,1.422363826443166e-05,4.480828774090056e-06,0.0
web ontology language,1.7331122652355012e-05,9.293507555621642e-06,1.0667728698323745e-05,1.7923315096360222e-05,2.7211032440992876e-05
language model semantic (neural) (transformer) (transformer) (system) (neural),1.7331122652355012e-05,3.097835851873881e-06,0.0,0.0,0.0
anomalous sound detection,1.7331122652355012e-05,6.195671703747762e-06,3.555909566107915e-06,0.0,0.0
symmetric positive definite,1.7331122652355012e-05,9.293507555621642e-06,7.11181913221583e-06,2.240414387045028e-05,1.6326619464595724e-05
